from,to
17, 43
17, 41
9, 36
9, 46
9, 9
9, 44
9, 25
9, 48
9, 60
80, 20
80, 43
14, 41
14, 24
14, 49
14, 45
14, 17
14, 18
14, 38
14, 64
14, 89
14, 43
14, 31
14, 57
14, 84
14, 10
14, 1
14, 46
14, 9
14, 39
14, 76
14, 78
14, 90
14, 3
14, 22
14, 33
14, 72
14, 73
14, 15
14, 87
14, 50
14, 61
14, 79
14, 69
14, 35
14, 67
14, 44
14, 8
14, 55
14, 42
14, 60
14, 29
30, 67
15, 15
87, 85
64, 14
20, 36
19, 12
19, 54
19, 44
58, 22
49, 76
49, 75
85, 15
85, 87
85, 75
75, 15
75, 87
11, 55
77, 20
51, 20
82, 19
2, 14
56, 14
56, 66
56, 38
56, 5
56, 56
14, 13
20, 72
20, 79
43, 14
43, 20
43, 23
43, 17
43, 88
43, 22
72, 20
72, 89
72, 13
72, 72
72, 50
72, 7
72, 47
16, 20
16, 75
47, 52
43, 41
43, 24
43, 6
43, 17
43, 39
43, 80
43, 27
17, 36
16, 14
16, 51
16, 13
16, 43
74, 59
83, 59
25, 25
25, 75
24, 81
24, 26
35, 14
35, 20
35, 13
35, 77
35, 44
35, 48
35, 60
25, 78
25, 90
25, 22
17, 43
17, 36
17, 60
25, 25
25, 14
25, 3
25, 32
25, 44
4, 22
68, 40
67, 36
67, 46
67, 30
67, 48
53, 19
53, 36
53, 35
53, 67
14, 55
69, 34
37, 75
62, 59
21, 20
43, 34
43, 1
43, 39
70, 65
70, 22
70, 73
65, 23
65, 63
65, 25
65, 59
22, 65
22, 4
22, 25
28, 23
28, 44
21, 14
21, 20
21, 86
21, 88
90, 33
90, 44
90, 25
71, 12
