from,to
22,86
86,22
22,44
44,22
45,64
64,45
45,63
63,45
45,45
45,45
45,68
68,45
45,31
31,45
45,41
41,45
45,25
25,45
26,14
14,26
26,86
86,26
53,44
44,53
53,29
29,53
53,62
62,53
53,35
35,53
53,22
22,53
53,1
1,53
53,49
49,53
53,32
32,53
53,70
70,53
53,86
86,53
53,54
54,53
53,23
23,53
53,21
21,53
53,83
83,53
53,61
61,53
53,63
63,53
53,45
45,53
53,69
69,53
53,87
87,53
53,12
12,53
53,28
28,53
53,75
75,53
53,27
27,53
53,76
76,53
53,47
47,53
53,67
67,53
53,60
60,53
53,34
34,53
53,16
16,53
53,15
15,53
53,66
66,53
53,52
52,53
53,81
81,53
53,82
82,53
53,68
68,53
53,50
50,53
53,55
55,53
53,10
10,53
53,25
25,53
53,20
20,53
2,82
82,2
60,60
60,60
34,48
48,34
32,53
53,32
14,64
64,14
30,3
3,30
30,36
36,30
30,68
68,30
38,27
27,38
62,87
87,62
62,37
37,62
48,60
60,48
48,34
34,48
48,37
37,48
37,60
60,37
37,34
34,37
19,55
55,19
79,14
14,79
77,14
14,77
74,30
30,74
39,53
53,39
7,53
53,7
7,5
5,7
7,49
49,7
7,56
56,7
7,7
7,7
53,11
11,53
14,47
47,14
14,66
66,14
86,53
53,86
86,14
14,86
86,84
84,86
86,22
22,86
86,24
24,86
86,27
27,86
47,14
14,47
47,70
70,47
47,11
11,47
47,47
47,47
47,16
16,47
47,89
89,47
47,6
6,47
90,14
14,90
90,37
37,90
6,8
8,6
86,44
44,86
86,29
29,86
86,43
43,86
86,22
22,86
86,69
69,86
86,26
26,86
86,40
40,86
22,64
64,22
90,53
53,90
90,77
77,90
90,11
11,90
90,86
86,90
51,71
71,51
85,71
71,85
31,31
31,31
31,37
37,31
29,33
33,29
29,57
57,29
81,53
53,81
81,14
14,81
81,11
11,81
81,79
79,81
81,68
68,81
81,41
41,81
81,25
25,81
31,12
12,31
31,28
28,31
31,27
27,31
22,86
86,22
22,64
64,22
22,25
25,22
31,31
31,31
31,53
53,31
31,75
75,31
31,13
13,31
31,68
68,31
88,27
27,88
58,17
17,58
82,64
64,82
82,63
63,82
82,2
2,82
82,41
41,82
18,30
30,18
18,64
64,18
18,81
81,18
18,82
82,18
53,55
55,53
52,80
80,52
73,37
37,73
65,71
71,65
4,14
14,4
86,80
80,86
86,61
61,86
86,69
69,86
78,59
59,78
78,27
27,78
78,67
67,78
59,84
84,59
59,9
9,59
59,31
31,59
59,71
71,59
27,59
59,27
27,88
88,27
27,31
31,27
42,84
84,42
42,68
68,42
4,53
53,4
4,14
14,4
4,72
72,4
4,24
24,4
28,76
76,28
28,68
68,28
28,31
31,28
28,10
10,28
46,3
3,46
