from,to
23,16
16,23
23,63
63,23
37,64
64,37
37,54
54,37
37,37
37,37
37,33
33,37
37,58
58,37
37,86
86,37
37,76
76,37
75,68
68,75
75,16
16,75
72,63
63,72
72,51
51,72
72,83
83,72
72,82
82,72
72,23
23,72
72,81
81,72
72,77
77,72
72,41
41,72
72,62
62,72
72,16
16,72
72,70
70,72
72,29
29,72
72,36
36,72
72,14
14,72
72,27
27,72
72,54
54,72
72,37
37,72
72,7
7,72
72,24
24,72
72,60
60,72
72,6
6,72
72,20
20,72
72,17
17,72
72,46
46,72
72,28
28,72
72,43
43,72
72,80
80,72
72,22
22,72
72,25
25,72
72,13
13,72
72,39
39,72
72,1
1,72
72,31
31,72
72,89
89,72
72,33
33,72
72,56
56,72
72,79
79,72
72,84
84,72
72,76
76,72
72,5
5,72
9,89
89,9
80,80
80,80
22,32
32,22
41,72
72,41
68,64
64,68
18,59
59,18
18,85
85,18
18,33
33,18
40,17
17,40
83,24
24,83
83,35
35,83
32,80
80,32
32,22
22,32
32,35
35,32
35,80
80,35
35,22
22,35
74,79
79,74
10,68
68,10
42,68
68,42
65,18
18,65
38,72
72,38
21,72
72,21
21,88
88,21
21,77
77,21
21,57
57,21
21,21
21,21
72,49
49,72
68,28
28,68
68,39
39,68
16,72
72,16
16,68
68,16
16,71
71,16
16,23
23,16
16,3
3,16
16,17
17,16
28,68
68,28
28,62
62,28
28,49
49,28
28,28
28,28
28,25
25,28
28,73
73,28
28,45
45,28
11,68
68,11
11,35
35,11
45,4
4,45
16,63
63,16
16,51
51,16
16,12
12,16
16,23
23,16
16,7
7,16
16,75
75,16
16,52
52,16
23,64
64,23
11,72
72,11
11,42
42,11
11,49
49,11
11,16
16,11
78,50
50,78
87,50
50,87
58,58
58,58
58,35
35,58
51,8
8,51
51,90
90,51
31,72
72,31
31,68
68,31
31,49
49,31
31,10
10,31
31,33
33,31
31,86
86,31
31,76
76,31
58,60
60,58
58,6
6,58
58,17
17,58
23,16
16,23
23,64
64,23
23,76
76,23
58,58
58,58
58,72
72,58
58,20
20,58
58,55
55,58
58,33
33,58
2,17
17,2
30,15
15,30
89,64
64,89
89,54
54,89
89,9
9,89
89,86
86,89
67,18
18,67
67,64
64,67
67,31
31,67
67,89
89,67
72,79
79,72
1,34
34,1
19,35
35,19
47,50
50,47
26,68
68,26
16,34
34,16
16,27
27,16
16,7
7,16
53,48
48,53
53,17
17,53
53,43
43,53
48,71
71,48
48,61
61,48
48,58
58,48
48,50
50,48
17,48
48,17
17,2
2,17
17,58
58,17
69,71
71,69
69,33
33,69
26,72
72,26
26,68
68,26
26,44
44,26
26,3
3,26
6,46
46,6
6,33
33,6
6,58
58,6
6,84
84,6
66,59
59,66
