id,name,when,who
1,"Github_and_bits","11-6-2025 ","vgabda"
2,"AkamaiCloudPulse","10-28-2025","apetriv"
3,"VLAN","XXX","XXX"
4,"InfraBoxes","XXX","XXX"
5,"Edgegen","XXX","XXX"
6,"SUDS","10-28-2025","apilakat"
7,"NodeBalancer","11-5-2025 ","rrusin"
8,"app_cloud_net_api","11-5-2025 ","shassen"
9,"ObjectStorageAPI","11-6-2025 ","faraucas"
10,"ObjectStorageGen2","11-6-2025 ","faraucas"
11,"Lish_etc","10-28-2025","amassry"
12,"AptCachers","11-14-2025","jfrederi"
13,"MigrationCloning","XXX","XXX"
14,"LKE_E","10-20-2025","schinmai"
15,"kvdata_iptables","XXX","XXX"
16,"HostingDB_ProxySQL","10-28-2025","amassry"
17,"LoadBalancers","XXX","XXX"
18,"AdminBP","11-7-2025 ","cpukrops"
19,"Maileater","10-28-2025","nidillon"
20,"Stackscripts","XXX","XXX"
21,"ManagementResolvers","11-17-2025","avarghes"
22,"VictoriaMetrics","10-28-2025","madennis"
23,"ELFServices","11-4-2025 ","tpaler"
24,"LinodeLogin","10-28-2025","apilakat"
25,"FRR","11-4-2025 ","tpaler"
26,"CloudIAM","XXX","XXX"
27,"OutboundMail","11-14-2025","oebert"
28,"Ansible","11-5-2025 ","whegedus"
29,"NoMS","10-28-2025","nidillon"
30,"ComputeCore","11-14-2025","bgnam"
31,"DeveloperExperience","10-24-2025","lgarber"
32,"OpenTelemetry","11-5-2025 ","whegedus"
33,"PrometheusAlertMgr","10-31-2025","mbishop"
34,"InternalCA_SSL","11-14-2025","dabennet"
35,"DBaaS","11-4-2025 ","dperciva"
36,"Vault","XXX","XXX"
37,"o11y_firechief_updater","11-5-2025 ","whegedus"
38,"SmartwallTDDSystems","11-5-2025 ","britchey"
39,"NetL4LB","XXX","XXX"
40,"LinodeGoblin","10-14-2025","dcalsola"
41,"Terraform","10-24-2025","lgarber"
42,"MetadataBackups","11-13-2025","kminnig"
43,"ProvisioningAPI","XXX","XXX"
44,"app_nlb","11-4-2025 ","agottepu"
45,"LinodeJira","XXX","XXX"
46,"WebBoxes","XXX","XXX"
47,"KPP","10-20-2025","jusemaa"
48,"Loki","11-5-2025 ","whegedus"
49,"Comet","11-4-2025 ","tpaler"
50,"app_blockstorage","10-23-2025","sabidi"
51,"tang","XXX","XXX"
52,"Nagios","XXX","XXX"
53,"Salt","11-5-2025 ","dpaulus"
54,"BPExternalAPI","XXX","XXX"
55,"Grafana","11-5-2025 ","whegedus"
56,"Longview","11-5-2025 ","kmuddapo"
57,"blackboxes","10-28-2025","nidillon"
58,"BoltMonitor","XXX","XXX"
59,"app_infra","10-23-2025","sabidi"
60,"CommunitySite","10-28-2025","nidillon"
61,"DDoSAlertingandMitigation","11-5-2025 ","britchey"
62,"ImageService","11-13-2025","kminnig"
63,"Jumpboxes","11-14-2025","jfrederi"
64,"freeipa","XXX","XXX"
65,"DhcpUnnumbered","11-4-2025 ","tpaler"
66,"Thanos","XXX","XXX"
67,"AuthorativeNameservers","11-14-2025","aoneill"
68,"IPService","XXX","XXX"
69,"BAPI","10-23-2025","sabidi"
70,"Mirrors","11-14-2025","oebert"
71,"CloudManager","XXX","XXX"
72,"DevCloud","XXX","XXX"
73,"Artifactory","XXX","XXX"
74,"app_sre","10-23-2025","sabidi"
75,"Tapir","XXX","XXX"
76,"CloudFirewall","11-13-2025","maalvare"
77,"NAIS","11-7-2025 ","bruss"
78,"ObjectStorageGen1","11-5-2025 ","dmonsche"
79,"Backups","11-13-2025","kminnig"
80,"Dhcp6Unnumbered","11-4-2025 ","tpaler"
81,"BlockStorage","11-5-2025 ","dmonsche"
82,"FleetManager","11-14-2025","tkrzyzan"
83,"CF_API_billing","10-21-2025","kjhawar"
84,"VPC","11-18-2025","ugaikwad"
85,"Ingen","11-14-2025","ppranav"
86,"LKE","10-20-2025","schinmai+cmcgalli"
87,"API","10-28-2025","amassry"
88,"Atlantis","11-5-2025 ","dpaulus"
89,"ExtAPI","XXX","XXX"
90,"NTP","11-14-2025","dabennet"
